Default Channel Grouping,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Ecommerce Conversion Rate,Transactions,Revenue
Direct,16,16,27,59.26%,4.15,00:03:10,3.70%,1,"₫8,000,000"
Organic Search,6,6,7,85.71%,1.14,00:00:00,0.00%,0,₫0
Referral,2,1,39,28.21%,6.82,00:16:49,0.00%,0,₫0
,24,23,73,45.21%,5.29,00:10:10,1.37%,1,"₫8,000,000"
