Product List Name,Product List Views,Product List Clicks,Product List CTR,Product Adds To Cart,Product Checkouts,Unique Purchases,Product Revenue
product-category,30,0,0.00%,0,0,0,₫0
Product List,26,0,0.00%,0,0,0,₫0
(not set),0,1,0.00%,4,4,1,"₫8,000,000"
,56,1,1.79%,4,4,1,"₫8,000,000"
