,ga_pagePath,ga_pageTitle,ga_visits
0,/,GA - Just another WordPress site,6.0
1,/,GA – Just another WordPress site,10.0
2,/,Homepage -,38.0
3,/,Just another WordPress site,19.0
4,/?gtm_debug=1656298173767,Homepage -,1.0
5,/cart/,Cart -,2.0
6,/cart/,Cart - Google Analytics,1.0
7,/product/khoa-hoc-power-bi/,Khoá Học POWER BI -,2.0
8,/product/power-bi-embedded/,Power BI Embedded -,3.0
9,/shop/,Products,1.0
10,/shop/,Shop - GA,1.0
