User Type,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions,Revenue,Ecommerce Conversion Rate
New Visitor,23,23,23,65.22%,3.26,00:01:40,1,"₫8,000,000",4.35%
Returning Visitor,8,0,50,36.00%,6.22,00:14:04,0,₫0,0.00%
,31,23,73,45.21%,5.29,00:10:10,1,"₫8,000,000",1.37%
