Browser,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions,Revenue,Ecommerce Conversion Rate
Chrome,16,16,61,40.98%,5.77,00:11:32,1,"₫8,000,000",1.64%
Edge,5,5,7,57.14%,4.00,00:01:22,0,₫0,0.00%
Android Webview,1,1,2,50.00%,1.50,00:14:21,0,₫0,0.00%
Samsung Internet,1,1,3,100.00%,1.00,00:00:00,0,₫0,0.00%
,23,23,73,45.21%,5.29,00:10:10,1,"₫8,000,000",1.37%

