City,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions,Revenue,Ecommerce Conversion Rate
Hanoi,16,16,65,40.00%,5.80,00:11:25,1,"₫8,000,000",1.54%
(not set),3,3,3,100.00%,1.00,00:00:00,0,₫0,0.00%
Paris,1,1,1,100.00%,1.00,00:00:00,0,₫0,0.00%
Bengaluru,1,1,2,100.00%,1.00,00:00:00,0,₫0,0.00%
Bien Hoa,1,1,1,0.00%,2.00,00:00:00,0,₫0,0.00%
Wilmington Manor,1,1,1,100.00%,1.00,00:00:00,0,₫0,0.00%
,23,23,73,45.21%,5.29,00:10:10,1,"₫8,000,000",1.37%
