Continent,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions,Revenue,Ecommerce Conversion Rate
Asia,21,21,71,43.66%,5.41,00:10:27,1,"₫8,000,000",1.41%
Americas,1,1,1,100.00%,1.00,00:00:00,0,₫0,0.00%
Europe,1,1,1,100.00%,1.00,00:00:00,0,₫0,0.00%
,23,23,73,45.21%,5.29,00:10:10,1,"₫8,000,000",1.37%
