Country,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions,Revenue,Ecommerce Conversion Rate
Vietnam,17,17,66,39.39%,5.74,00:11:14,1,"₫8,000,000",1.52%
China,3,3,3,100.00%,1.00,00:00:00,0,₫0,0.00%
France,1,1,1,100.00%,1.00,00:00:00,0,₫0,0.00%
India,1,1,2,100.00%,1.00,00:00:00,0,₫0,0.00%
United States,1,1,1,100.00%,1.00,00:00:00,0,₫0,0.00%
,23,23,73,45.21%,5.29,00:10:10,1,"₫8,000,000",1.37%
