Mobile Device Info,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions,Revenue,Ecommerce Conversion Rate
Xiaomi Mi Note 2,3,3,3,100.00%,1,0:00:00,0,₫0,0.00%
OPPO CPH2113 Reno4,1,1,2,50.00%,1.5,0:14:21,0,₫0,0.00%
Samsung SM-A125U1 Galaxy A12,1,1,3,100.00%,1,0:00:00,0,₫0,0.00%
,5,5,8,87.50%,1.12,0:03:35,0,₫0,0.00%
