Language,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions,Revenue,Ecommerce Conversion Rate
en-us,18,18,66,45.45%,5.15,00:10:35,1,"₫8,000,000",1.52%
zh-cn,3,3,3,100.00%,1.00,00:00:00,0,₫0,0.00%
vi-vn,2,2,4,0.00%,10.75,00:10:43,0,₫0,0.00%
,23,23,73,45.21%,5.29,00:10:10,1,"₫8,000,000",1.37%

