Operating System,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions,Revenue,Ecommerce Conversion Rate
Windows,18,18,65,40.00%,5.80,00:10:58,1,"₫8,000,000",1.54%
Android,5,5,8,87.50%,1.12,00:03:35,0,₫0,0.00%
,23,23,73,45.21%,5.29,00:10:10,1,"₫8,000,000",1.37%

