Sub Continent,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions,Revenue,Ecommerce Conversion Rate
Southeast Asia,17,17,66,39.39%,5.74,00:11:14,1,"₫8,000,000",1.52%
Eastern Asia,3,3,3,100.00%,1.00,00:00:00,0,₫0,0.00%
Northern America,1,1,1,100.00%,1.00,00:00:00,0,₫0,0.00%
Southern Asia,1,1,2,100.00%,1.00,00:00:00,0,₫0,0.00%
Western Europe,1,1,1,100.00%,1.00,00:00:00,0,₫0,0.00%
,23,23,73,45.21%,5.29,00:10:10,1,"₫8,000,000",1.37%
