Page,Exits,Pageviews,% Exit
/,50,178,28.09%
/cart/,6,35,17.14%
/shop/,4,49,8.16%
/product/power-bi-embedded/,3,6,50.00%
/product/khoa-hoc-power-bi/,2,6,33.33%
/checkout/,1,16,6.25%
/checkout/order-received/116/?key=wc_order_4MtnpSB33fkV8,1,1,100.00%
/checkout/order-received/121/?key=wc_order_GjfAC3QGWioUM,1,1,100.00%
/checkout/order-received/122/?key=wc_order_Uj4KEtVATGVat,1,2,50.00%
/checkout/order-received/123/?key=wc_order_QVXF5p7ayFnWM,1,1,100.00%
,73,386,18.91%
